session_id,user_id,anonymous_id,started_at,ended_at,duration_seconds,device_type,platform,country,referrer,utm_source,utm_medium,utm_campaign,_source_system,_ingested_at,_batch_id
ses_a7f77451,usr_c47fa57e,anon_a6c681b0,2026-05-06 23:28:20,2026-05-06 23:34:34,374,mobile,ios,US,google,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_846d5a3b,usr_ef4afa88,anon_0e88c8ec,2026-05-06 04:41:20,2026-05-06 04:48:06,406,desktop,android,CA,google,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_cf5e0f0b,,anon_51d05ef3,2026-05-06 20:53:40,2026-05-06 21:23:44,1804,mobile,ios,JP,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_06843c86,usr_5380b904,anon_4bacbedf,2026-05-06 10:00:42,2026-05-06 10:20:18,1176,mobile,web,DE,email,newsletter,email,weekly_digest,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_6793cb09,usr_637e4b01,anon_95410a9d,2026-05-06 02:13:12,2026-05-06 02:19:41,389,mobile,ios,DE,,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_d0e656e5,usr_80bbae52,anon_b69f5eab,2026-05-06 13:04:29,2026-05-06 13:37:43,1994,mobile,web,AU,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_a36884f5,,anon_f0cf9d73,2026-05-06 21:44:25,,927,desktop,android,US,facebook,newsletter,email,weekly_digest,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_4cd99164,usr_9360715f,anon_a8596f8c,2026-05-06 05:48:42,2026-05-06 05:56:02,440,mobile,web,US,direct,newsletter,email,weekly_digest,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_4b356e9a,usr_ebff8d15,anon_bdacdc5e,2026-05-06 12:55:04,2026-05-06 13:52:51,3467,mobile,ios,AU,email,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_8f1cb2cc,,anon_f269921c,2026-05-06 12:48:15,2026-05-06 13:27:30,2355,desktop,ios,BR,,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_a7890770,usr_6c006f61,anon_392c04da,2026-05-06 02:02:42,2026-05-06 02:19:04,982,mobile,android,US,email,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_6ba4170b,usr_ce9e1a11,anon_5f269466,2026-05-06 12:24:23,2026-05-06 13:13:49,2966,desktop,android,US,google,google,cpc,spring_sale_2026,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_76b90436,usr_f1eedba3,anon_0dbdc5da,2026-05-06 04:02:18,2026-05-06 05:00:35,3497,mobile,ios,AU,facebook,newsletter,email,weekly_digest,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_948f664a,usr_9e50aa42,anon_78e36397,2026-05-06 04:58:04,2026-05-06 05:09:19,675,mobile,web,BR,email,google,cpc,spring_sale_2026,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_1eac41d9,usr_a1c7cc8a,anon_87a37f10,2026-05-06 22:20:40,2026-05-06 23:14:53,3253,desktop,ios,JP,email,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_deeff82a,usr_939b462d,anon_fe0a824e,2026-05-06 00:03:55,2026-05-06 00:52:20,2905,mobile,web,US,direct,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_fcb896bb,usr_8de7ad6c,anon_fc950bba,2026-05-06 08:02:33,2026-05-06 08:46:42,2649,tablet,ios,AU,google,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_dcc5d975,usr_d7fa2d8d,anon_14b00f62,2026-05-06 23:09:46,2026-05-06 23:16:19,393,desktop,web,AU,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_fc9476b1,usr_a1c7cc8a,anon_0ed9fa95,2026-05-06 02:28:05,2026-05-06 02:52:30,1465,mobile,ios,US,facebook,tiktok,social,gen_z_launch,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_359a1533,usr_d7fa2d8d,anon_938703c9,2026-05-06 15:04:26,2026-05-06 15:38:35,2049,mobile,android,CA,facebook,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_c90394ea,usr_b34191b8,anon_2120bfba,2026-05-06 08:12:47,2026-05-06 08:24:23,696,desktop,ios,FR,google,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_6dedcba5,usr_96a402f2,anon_7a36e788,2026-05-06 12:26:41,2026-05-06 12:38:47,726,mobile,ios,CA,email,newsletter,email,weekly_digest,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_88a5fa0d,usr_637e4b01,anon_f337b261,2026-05-06 01:07:42,2026-05-06 01:37:38,1796,mobile,android,GB,google,google,cpc,spring_sale_2026,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_c1c0c5e3,usr_9b4e2c24,anon_049626ba,2026-05-06 14:54:05,2026-05-06 15:42:10,2885,tablet,web,FR,email,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_bbcd6c18,,anon_e0821918,2026-05-06 14:18:18,2026-05-06 14:57:49,2371,mobile,ios,AU,google,tiktok,social,gen_z_launch,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_1a4b1606,usr_5e2ad32d,anon_4e5d8f12,2026-05-06 22:45:31,2026-05-06 23:26:59,2488,mobile,ios,GB,email,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_0bb432b3,usr_3f07f814,anon_74b79620,2026-05-06 11:13:36,2026-05-06 12:07:40,3244,mobile,web,FR,google,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_862c92fd,usr_7f9d3e64,anon_afd0d2f7,2026-05-06 13:53:16,2026-05-06 14:18:59,1543,mobile,android,BR,email,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_ff02f5b0,usr_04fc6d82,anon_c0079336,2026-05-06 05:30:08,2026-05-06 06:21:59,3111,mobile,web,AU,,tiktok,social,gen_z_launch,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_e82a3879,usr_9360715f,anon_04e55bd5,2026-05-06 20:09:21,2026-05-06 20:14:00,279,desktop,android,BR,,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_fc21109b,usr_7914c120,anon_059c1ba0,2026-05-06 14:22:27,2026-05-06 15:21:14,3527,desktop,web,GB,google,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_1f878b32,usr_d30608be,anon_cac8d87e,2026-05-06 06:05:10,2026-05-06 06:20:07,897,mobile,android,CA,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_a3ec152c,usr_f1eedba3,anon_9f85c2dd,2026-05-06 21:39:54,2026-05-06 21:58:00,1086,desktop,ios,CA,facebook,newsletter,email,weekly_digest,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_0c472187,usr_e8e6e840,anon_d60bf603,2026-05-06 10:03:22,2026-05-06 10:39:20,2158,desktop,web,JP,google,tiktok,social,gen_z_launch,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_1da466fe,,anon_1fa3ed1f,2026-05-06 21:24:21,2026-05-06 22:04:37,2416,tablet,ios,CA,email,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_b3ada2ba,usr_62c965b2,anon_af8ca888,2026-05-06 14:57:36,2026-05-06 15:16:07,1111,mobile,web,BR,google,google,cpc,spring_sale_2026,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_6bbe3b5a,usr_812a1f9b,anon_8532fc74,2026-05-06 22:09:37,2026-05-06 22:56:35,2818,mobile,android,DE,google,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_b362cd55,usr_4f560ed5,anon_e60c1638,2026-05-06 13:33:36,2026-05-06 13:35:28,112,desktop,android,FR,facebook,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_9e21741f,usr_638abdf6,anon_c8e60939,2026-05-06 08:17:58,2026-05-06 08:27:38,580,desktop,android,FR,facebook,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_9be78aec,,anon_d4dd1b56,2026-05-06 16:04:56,2026-05-06 16:19:51,895,mobile,android,AU,google,newsletter,email,weekly_digest,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_5ba0c3e0,usr_88bd13d1,anon_290e3e89,2026-05-06 18:27:06,2026-05-06 18:55:08,1682,desktop,web,US,direct,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_e90d21cb,usr_fd85d7fa,anon_7b0ccad9,2026-05-06 02:05:53,,1051,mobile,android,DE,email,tiktok,social,gen_z_launch,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_03438b64,usr_585a0afa,anon_1c453357,2026-05-06 23:08:04,2026-05-06 23:17:01,537,mobile,android,BR,direct,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_7e7d9a19,usr_4f199ec0,anon_c78f07cf,2026-05-06 12:44:03,2026-05-06 13:08:03,1440,desktop,web,CA,email,google,cpc,spring_sale_2026,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_b93c4b0b,,anon_a4f34185,2026-05-06 20:50:07,2026-05-06 21:43:51,3224,desktop,web,DE,direct,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_fa2fbd74,usr_146d3f31,anon_0cd20e43,2026-05-06 00:19:26,2026-05-06 00:52:17,1971,desktop,web,US,direct,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_dfc7ab26,usr_88bd13d1,anon_5c370739,2026-05-06 23:24:05,2026-05-06 23:43:22,1157,mobile,android,BR,email,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_6d0e0597,usr_9fd34579,anon_d9eb404c,2026-05-06 22:42:17,2026-05-06 23:09:53,1656,mobile,web,AU,,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_0279e2ab,usr_892e6161,anon_a5aecf37,2026-05-06 03:56:09,2026-05-06 04:29:32,2003,tablet,web,AU,email,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_e4ffc31a,usr_4f560ed5,anon_44afecb7,2026-05-06 23:43:09,2026-05-07 00:04:02,1253,desktop,ios,US,,tiktok,social,gen_z_launch,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_c90394ea,usr_b34191b8,anon_2120bfba,2026-05-06 08:12:47,2026-05-06 08:24:23,696,desktop,ios,FR,google,facebook,social,lookalike_q2,event_tracker,2026-05-06 23:05:00,batch_20260506
ses_7e7d9a19,usr_4f199ec0,anon_c78f07cf,2026-05-06 12:44:03,2026-05-06 13:08:03,1440,desktop,web,CA,email,google,cpc,spring_sale_2026,event_tracker,2026-05-06 23:05:00,batch_20260506
ses_5f642a53,usr_439472e6,anon_1d24181c,2026-05-04 00:55:36,2026-05-04 01:40:50,2714,desktop,android,FR,facebook,tiktok,social,gen_z_launch,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_74dfb83f,usr_adedda80,anon_b09d721b,2026-05-04 01:17:09,2026-05-04 01:57:27,2418,tablet,web,DE,email,,,,event_tracker,2026-05-06 23:00:00,batch_20260506
ses_23f47a55,usr_6c006f61,anon_b8b818cf,2026-05-07 04:42:41,2026-05-07 05:25:07,2546,mobile,android,BR,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_9c60c81b,usr_a9320094,anon_ee22a70b,2026-05-07 13:35:03,2026-05-07 13:36:30,87,desktop,web,DE,google,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_7500f785,usr_53cd6268,anon_b77f69b9,2026-05-07 08:14:17,2026-05-07 09:02:07,2870,mobile,ios,JP,,newsletter,email,weekly_digest,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_6a1aba9d,usr_fb37afae,anon_d6642fe8,2026-05-07 01:39:52,2026-05-07 02:00:43,1251,mobile,web,AU,facebook,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_c5ab4e57,usr_32a447b2,anon_a8909e31,2026-05-07 17:50:48,2026-05-07 18:15:49,1501,mobile,android,US,direct,facebook,social,lookalike_q2,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_22778161,usr_be6033f7,anon_87c5f526,2026-05-07 00:47:52,2026-05-07 01:28:37,2445,mobile,web,US,facebook,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_ef705d01,usr_0f5ae9d3,anon_7ba16dd7,2026-05-07 22:41:15,2026-05-07 22:45:04,229,mobile,ios,US,google,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_ebd14b0c,usr_3985fb62,anon_941c23fa,2026-05-07 04:29:59,2026-05-07 05:07:50,2271,desktop,ios,US,email,tiktok,social,gen_z_launch,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_20dda0ff,,anon_99bd6240,2026-05-07 18:56:37,2026-05-07 19:15:32,1135,desktop,android,CA,,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_810d5c57,,anon_fac08fc4,2026-05-07 04:09:03,2026-05-07 05:03:07,3244,mobile,ios,FR,,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_c32afc4a,usr_43d88870,anon_f6ae10e8,2026-05-07 10:45:12,,686,mobile,ios,BR,email,facebook,social,lookalike_q2,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_73edb223,,anon_69a9aff9,2026-05-07 03:14:25,2026-05-07 03:22:27,482,desktop,ios,CA,,google,cpc,spring_sale_2026,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_bf98e734,usr_f2a32efd,anon_b3952193,2026-05-07 09:19:00,2026-05-07 10:03:29,2669,tablet,android,FR,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_b63d65d5,usr_638abdf6,anon_a1f0fa7a,2026-05-07 01:26:10,2026-05-07 02:24:50,3520,desktop,android,JP,google,google,cpc,spring_sale_2026,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_9fc97264,usr_1c11f735,anon_586528e6,2026-05-07 00:21:07,2026-05-07 01:19:46,3519,desktop,android,AU,facebook,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_fb38cd91,usr_a9320094,anon_f554e1f8,2026-05-07 03:23:03,2026-05-07 03:48:59,1556,mobile,android,JP,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_b1be6df2,usr_9dd43675,anon_1d8b32d9,2026-05-07 17:24:44,2026-05-07 18:19:50,3306,desktop,ios,CA,direct,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_7af985ff,,anon_aacad101,2026-05-07 05:48:12,2026-05-07 05:55:46,454,desktop,web,BR,direct,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_bf74531c,usr_8de7ad6c,anon_4932936e,2026-05-07 01:02:57,2026-05-07 02:02:20,3563,desktop,ios,BR,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_ceed0ffc,usr_1c11f735,anon_06783c34,2026-05-07 02:18:21,2026-05-07 02:36:42,1101,mobile,web,DE,email,newsletter,email,weekly_digest,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_ab95c72f,usr_812a1f9b,anon_c00c200c,2026-05-07 03:28:03,2026-05-07 03:58:05,1802,mobile,android,JP,direct,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_495fa2fc,usr_54fc286f,anon_d6e1ba00,2026-05-07 22:18:55,,253,tablet,web,BR,facebook,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_4b8e5509,,anon_08453b2f,2026-05-07 17:54:01,2026-05-07 18:16:24,1343,tablet,ios,DE,,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_1a3c2131,usr_cc530e36,anon_bd4f6118,2026-05-07 02:52:12,2026-05-07 03:24:02,1910,desktop,ios,BR,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_be0ec2da,usr_92ec89af,anon_3cd30e99,2026-05-07 23:47:18,2026-05-07 23:49:00,102,mobile,web,US,google,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_cc7f9517,usr_15b02530,anon_aa1c4023,2026-05-07 11:05:24,2026-05-07 11:40:36,2112,desktop,android,AU,email,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_6336c815,usr_9dd43675,anon_f9cf8499,2026-05-07 16:32:46,2026-05-07 16:55:55,1389,desktop,android,AU,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_8d5809b7,usr_236c7b87,anon_4057e470,2026-05-07 00:04:47,2026-05-07 00:28:35,1428,desktop,android,AU,google,google,cpc,spring_sale_2026,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_c7eab19b,usr_439472e6,anon_d479cc36,2026-05-07 14:53:56,2026-05-07 15:01:44,468,mobile,ios,JP,direct,tiktok,social,gen_z_launch,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_b4629214,usr_83f02dc7,anon_c14ebd10,2026-05-07 12:18:13,2026-05-07 12:26:04,471,mobile,web,CA,facebook,tiktok,social,gen_z_launch,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_9a7791a2,usr_06998731,anon_f6dbb2b6,2026-05-07 04:54:07,,2073,desktop,web,JP,,newsletter,email,weekly_digest,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_2d6bc882,usr_b7893986,anon_2fddb26a,2026-05-07 06:27:06,2026-05-07 07:14:49,2863,desktop,ios,CA,facebook,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_838b77ad,usr_9e50aa42,anon_6db2b020,2026-05-07 18:21:14,2026-05-07 18:47:59,1605,desktop,web,DE,email,tiktok,social,gen_z_launch,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_214c0a4d,usr_b118f68d,anon_4148bd11,2026-05-07 16:29:15,2026-05-07 17:24:41,3326,mobile,web,FR,,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_b5ae329d,usr_0075d3d5,anon_27591ad4,2026-05-07 20:09:19,2026-05-07 20:53:00,2621,mobile,web,FR,email,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_0d04dcb6,,anon_9d9887bc,2026-05-07 23:40:08,2026-05-07 23:52:46,758,desktop,android,CA,email,newsletter,email,weekly_digest,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_7d94bf10,usr_c47fa57e,anon_5bab7f4a,2026-05-07 15:11:59,2026-05-07 15:58:30,2791,desktop,android,JP,google,newsletter,email,weekly_digest,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_515f352c,,anon_2f120b9e,2026-05-07 05:17:28,2026-05-07 05:21:35,247,mobile,ios,FR,email,google,cpc,spring_sale_2026,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_8150e0c9,,anon_897b303d,2026-05-07 10:44:44,2026-05-07 10:59:09,865,mobile,android,CA,,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_38a06ffe,usr_2a131c1f,anon_54f6516e,2026-05-07 08:10:00,2026-05-07 09:01:10,3070,mobile,web,FR,google,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_37ec07a6,usr_7cf59d5f,anon_87cec69d,2026-05-07 11:23:00,2026-05-07 12:01:11,2291,desktop,ios,BR,direct,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_d2dd3e26,usr_23377bbc,anon_0240f59a,2026-05-07 13:23:20,2026-05-07 14:15:22,3122,desktop,ios,DE,email,tiktok,social,gen_z_launch,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_72173fa3,usr_96a402f2,anon_9d1b83df,2026-05-07 06:48:27,2026-05-07 07:00:48,741,mobile,ios,JP,email,newsletter,email,weekly_digest,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_f57a431e,,anon_5228ed8d,2026-05-07 21:15:44,2026-05-07 22:13:59,3495,mobile,web,GB,google,google,cpc,spring_sale_2026,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_f1eab64a,usr_287d06ca,anon_8a4cfe1f,2026-05-07 22:46:08,2026-05-07 23:28:39,2551,mobile,web,AU,google,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_e94d4fbe,usr_236c7b87,anon_5ffd4015,2026-05-07 06:41:40,2026-05-07 07:17:42,2162,desktop,android,JP,google,tiktok,social,gen_z_launch,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_7210045a,usr_5e2ad32d,anon_e5f5c891,2026-05-07 12:05:00,2026-05-07 12:28:06,1386,mobile,web,BR,,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_838e9a61,usr_d8f56413,anon_2ada62ce,2026-05-07 04:10:36,2026-05-07 04:56:45,2769,mobile,web,DE,google,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_89b8b7ee,usr_b7893986,anon_10c2c2e5,2026-05-07 04:07:40,2026-05-07 04:34:30,1610,desktop,ios,AU,,,,,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_c6097cd8,usr_1c11f735,anon_6c98fd9b,2026-05-07 10:47:34,2026-05-07 11:32:32,2698,desktop,ios,GB,,newsletter,email,weekly_digest,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_37ec07a6,usr_7cf59d5f,anon_87cec69d,2026-05-07 11:23:00,2026-05-07 12:01:11,2291,desktop,ios,BR,direct,,,,event_tracker,2026-05-07 23:05:00,batch_20260507
ses_c5ab4e57,usr_32a447b2,anon_a8909e31,2026-05-07 17:50:48,2026-05-07 18:15:49,1501,mobile,android,US,direct,facebook,social,lookalike_q2,event_tracker,2026-05-07 23:05:00,batch_20260507
ses_89aa4293,usr_b227462c,anon_f9e9cf93,2026-05-05 22:55:11,2026-05-05 23:48:29,3198,mobile,web,JP,google,facebook,social,lookalike_q2,event_tracker,2026-05-07 23:00:00,batch_20260507
ses_a5850828,usr_32399ffb,anon_bf343ca7,2026-05-05 15:50:47,2026-05-05 16:35:25,2678,mobile,web,GB,google,tiktok,social,gen_z_launch,event_tracker,2026-05-07 23:00:00,batch_20260507
